web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1574171736-3510","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Largestorm","Amazing set of headphones for the price!","August 14, 2019","Purchased these for my son for school.  He absolutely loves them.  I borrowed them on the plane a while back and they are now my favorite set.  I had to give them back so I will purchase myself a set.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_28?ie=UTF8&pageNumber=28&reviewerType=all_reviews&sortBy=helpful"
"1574171684-3282","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","Good if you just like bass. Not so great for everything else.","July 30, 2019","I've spent an entire day with these so I'll give a review.

I'm really conflicted here. On one hand, the bass sounds really good, like high-quality expensive good. But when it comes to actual vocals and certain instruments, the quality weakens. Vocals sound muffled, distant and cheap. Instruments like the piano sound painful. It sounds like a cheap pair of earbuds with top quality bass - which feels weird because some songs will sound amazing and some will sound pretty bad. The bass also really feels like it overpowers the vocals. You'll find yourself wanting to louder the volume in more lyrical based songs, but that also loaders the bass - so it really conflicts with each-other.

Aesthetically the earbuds are really nice. They look and feel really expensive. But for some reason, they hurt my ears after a while. I've never had this problem before with any other pair of earphones. They're actually pretty heavy earbuds - so maybe it's that, or maybe the strong bass just gets to my ears after an hour or so.

I used to have a $5 pair of earbuds that I loved. I purchased them for years, and the company that made them went out of business. I decided to try these, based on the reviews - but they don't live up to the hype. I see some of the top comments saying ""as good as Beats!"" and stuff, but there's just no way.

I wouldn't say they're horrible, but they're just not for me. I'm probably going to return them and look for something else.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews&sortBy=helpful"
"1574171770-3669","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Logan","They rock","September 10, 2018","These headphones are the sickness. I just unboxed them and ran The Getaway through them to make sure they were up to snuff. If you want value headphones that pack a punch, buy these. And also, rock out.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_44?ie=UTF8&pageNumber=44&reviewerType=all_reviews&sortBy=helpful"
"1574171709-3389","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jennifer Watkins","Great!","December 1, 2018","I really love these! They have a very strong metal plug and these little rubber rings that protect the wire. I use these at night to listen to noise to help me sleep so I go threw alot of earbuds from accidentally pulling on them in my sleep. So far so good. I have a feeling these will last longer than my previous because of the little extras to protect the wires. Thanks. Oh and shipping was lighting fast!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&pageNumber=16&reviewerType=all_reviews&sortBy=helpful"
"1574171720-3444","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Ames","Sound Quality: C for Crackle","April 15, 2019","I really wanted to like these based on the stellar reviews and crazy-affordable price. I did love them, for the 10-15 minutes they worked, then they started crackling. I tried a few different things but unless I was sitting still... crackle. No thanks.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_21?ie=UTF8&pageNumber=21&reviewerType=all_reviews&sortBy=helpful"
"1574171817-3876","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Amazon Customer","It plays crystal clear","October 26, 2019","I love the earbuds!  Everything is crystal clear and you can pause it when you want.  I listen to books on tape on my long commute to work and I just love them! Awesome product.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_65?ie=UTF8&pageNumber=65&reviewerType=all_reviews&sortBy=helpful"
"1574171806-3833","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Seraph","Betron YSM1000 Headphones, Earbuds,","August 29, 2018","I love these so much my husband stole them from me!!  I had to buy 3 more.  Honestly some of the best earbud/headphones I've ever had.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_60?ie=UTF8&pageNumber=60&reviewerType=all_reviews&sortBy=helpful"
"1574171845-3958","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Justin Elkins","Bad quality","August 13, 2019","Bad","1.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_73?ie=UTF8&pageNumber=73&reviewerType=all_reviews&sortBy=helpful"
"1574171687-3286","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","WildMan616","They honestly suck","March 21, 2019","i was pretty disappointed with these, for some reason i get interference in them idk maybe faulty? Idk really. i can hear a small but annoying interference hum within the right earphone, not in the left just the right. No other headphones of mine do it, so has to be these ear buds. They was like that out of the box. I'd returned them but shipping woulda costed half of actually price just not worth it to me costed like 30$+ that been a different story. 2ndly the left one guess i just have weird ears dk maybe more like me in the world, but rubs the flesh from my ear, i cant use them no more than day or 2 before my ear becomes to painful to use them. Sound the noise cancellation all was fine other than what i stated but i will never buy these again, i will never recommend them to anybody i know. Maybe to an enemy so he or she can get sore ears lol.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&pageNumber=6&reviewerType=all_reviews&sortBy=helpful"
"1574171682-3272","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Lina","So apparently I paid money to get electrocuted?","January 15, 2019","I bought these a while back because my previous earbuds broke and at first i thought these were great, not only due to the design and packaging but also because the sound quality wasnt half bad (I guess I have low standards. Idk)
I need noise blocking earbuds because i listen to white noise at night to block out my noisy neighbors, seeing as I live in a college dorm and college kids are always loud. Turns out that these buds sometimes randomly SHOCK my ear and jolt me awake. The sound pops as well. There are times when the fear of being electrocuted kept me up and even, ironically, prevented me from sleeping.

So I went onto Amazon right now and looked at all the 1 star reviews, and a substantial number of them included how the earbuds do, in fact, electro shock you, which confirmed that this isnt something that happened because of mistreatment to the earbuds, and that this is a manufactering problem for the product period.

I'm not sure if these shocks are dangerous, but i just ordered another pair of earbuds because although these ones are in relatively ok condition, I can't risk inflicting lasting damage on my ear.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews&sortBy=helpful"
"1574171770-3674","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Red Ruskova","Cheap High end headphones.","June 17, 2018","I needed a cheap back-up set of headphones until I am able to buy Final E2000s, but I ended up liking these Betron YSM1000 and never upgraded to the Final E2000, these are a great set of headphones and plan on sticking with these.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_44?ie=UTF8&pageNumber=44&reviewerType=all_reviews&sortBy=helpful"
"1574171696-3332","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","JOHN MAGNANTE","Great earphoned at this price point","May 25, 2019","Though I enjoy high quality music reproduction and sound I'm also hesitant  to spend a lot of money on gym earphone that take a real beating (my previous earphone failed after about 2 years).  I purchased these earphone based on several reviews.  I found the earphone to be well made and sturdy enough for workout use.  The sound was very good, equal to my more expensive previous earphones, I did have to lower the bass on my eq and turn the volume down a bit.  I don't like a heavy bass and these phone have a pronounce bass, and the midrange is a bit harsh, but overall a good set of earphones that won't disappoint.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews&sortBy=helpful"
"1574171751-3584","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","High Strung","The price is right","February 7, 2019","I was surprised at the heaviness of these ear buds.  I love them and the sound is better than expected.  I like that they have a button for sound control.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_35?ie=UTF8&pageNumber=35&reviewerType=all_reviews&sortBy=helpful"
"1574171718-3428","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","DH","Great sound, terrible durability.","September 18, 2019","I bought these for my job over the summer. I work outdoors with machinery so I wanted some headphone with good noise cancellation and these were great for that. The sound quality was clear and defined with great bass too. Unfortunately both this pair and the other pair I bought broke/started malfunctioning within two weeks. The in-line control panel popped off and the screens on the buds fell off too. Another problem I had was the sound cutting to one ear but not the other. Overall they are a good pair as long as you are careful with them.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_20?ie=UTF8&pageNumber=20&reviewerType=all_reviews&sortBy=helpful"
"1574171729-3476","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","JB","Doesn’t last long","December 4, 2018","This doesn’t last long I have brought more than 3 this year alone...waste of my money...","1.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_25?ie=UTF8&pageNumber=25&reviewerType=all_reviews&sortBy=helpful"
"1574171757-3610","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Jared J.","Def good purchase","July 20, 2019","I love the feel of these.  I like the heavyness of the metal and the sound quality is amazing.  It come with a shirt clip.  Try to use that to hold up the cord while working out","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_38?ie=UTF8&pageNumber=38&reviewerType=all_reviews&sortBy=helpful"
"1574171755-3603","https://www.amazon.com/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_viewopt_srt?reviewerType=all_reviews&pageNumber=1&sortBy=helpful","Lee G.","A great quality product.","August 25, 2018","I loved every thing about Betron YSM1000 Headphones. The sound is great, with good Bass and clean High’s, and has noise reduction.
But most of all I love the Material and Kraftmanship and accessories that come with it. Many Thanks BETRON.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Betron-Headphones-Definition-Smartphones-Microphone/product-reviews/B00XBZY0EI/ref=cm_cr_arp_d_paging_btm_37?ie=UTF8&pageNumber=37&reviewerType=all_reviews&sortBy=helpful"
